LR No,Date,Customer,Place,Quantity,Amount,Payment Method,Type
571,20-11-2025,SKINCI PRODUCTS,KANNUR,5,1250.0,1,Booking
572,20-11-2025,USHA AGENCIES,ERNAKULAM,2,400.0,1,Booking
573,20-11-2025,FAROOK KHAN,CALICUT,3,1650.0,1,Booking
574,20-11-2025,GRANDTECH,ERNAKULAM,50,5000.0,1,Booking
575,20-11-2025,NEW GOLDEN DECOR,CHANGANACHERY,1,300.0,1,Booking
576,20-11-2025,WINNER TOY LAND,COIMBATORE,2,1000.0,1,Booking
577,20-11-2025,SUSRUTA CAB,BANGALORE,20,4000.0,1,Booking
578,20-11-2025,SHEETAL FLOWERS,MANGALORE,4,1500.0,1,Booking
579,20-11-2025,SUPREME DECORATIVE,KASARGOD,5,1000.0,1,Booking
580,20-11-2025,GOLDEN OFFSET,TIRUPUR,5,750.0,1,Booking
581,20-11-2025,CLASSIC GOLD,COIMBATORE,1,120.0,2,Booking
999,20-11-2025,SR PLY WOODS,COIMBATORE,5,500.0,3,Booking
1000,20-11-2025,SHRI VIGNESHWARA,TIRUPUR,25,616.0,3,Booking
001,20-11-2025,ARAVIND PACKAGES,TIRUPUR,1,156.0,3,Booking
269845,20-11-2025,BALAMURUGAN,TIRUPUR,7,2240.0,1,Received
269859,20-11-2025,BAID THREAD,TIRUPUR,1,200.0,1,Received
269862,20-11-2025,BABU AGENCIES,TIRUPUR,2,400.0,1,Received
270693,20-11-2025,EMCO CLOTHE,TIRUPUR,11,2750.0,1,Received
270743,20-11-2025,MANGAL AGENCIES,TIRUPUR,1,150.0,1,Received
271133,20-11-2025,EMCO CLOTHE,TIRUPUR,13,3250.0,1,Received
9585,20-11-2025,BIGFI PRINT SOLUTION,TIRUPUR,1,110.0,1,Received
9586,20-11-2025,MAHAVIR POLY,TIRUPUR,4,600.0,1,Received
270390,20-11-2025,SRI STI GARMENTS,TIRUPUR,1,200.0,2,Received
270816,20-11-2025,NATIONAL TEXTILES,TIRUPUR,8,1120.0,1,Received
9581,20-11-2025,VIMAL,TIRUPUR,3,2300.0,1,Received
9587,20-11-2025,SRI STI GARMENTS,TIRUPUR,1,100.0,2,Received
271002,20-11-2025,RATHI AND RATHI,TIRUPUR,1,150.0,3,Received
269565,20-11-2025,VICHANDRA,COIMBATORE,1,250.0,1,Received
1125,20-11-2025,RAJADHANI,COIMBATORE,6,1200.0,2,Received
268505,20-11-2025,MOTHER PRINTERS,COIMBATORE,1,5000.0,1,Received
269965,20-11-2025,SARAVANA SELVARATHNAM,COIMBATORE,3,900.0,2,Received
269962,20-11-2025,SARAVANA SELVARATHNAM,COIMBATORE,2,600.0,2,Received
270386,20-11-2025,ADITYAA AGRO,COIMBATORE,1,100.0,1,Received
387,20-11-2025,GOVIND RAJ,COIMBATORE,1,1500.0,2,Received
823,20-11-2025,ESANDHAI,COIMBATORE,2,2600.0,2,Received
4980,20-11-2025,JJ LALC,COIMBATORE,1,0.0,1,Received
7057,20-11-2025,ZINGHA,COIMBATORE,1,250.0,1,Received
1561,20-11-2025,GULF POINT,WALLTAX,1,300.0,1,Received
1562,20-11-2025,SNEHITHA,WALLTAX,4,1600.0,1,Received
1563,20-11-2025,DENWUD EXIM,WALLTAX,2,500.0,1,Received
1564,20-11-2025,KRISHNA TRADERS,WALLTAX,9,1620.0,1,Received
1565,20-11-2025,NANDANAM TRADER,WALLTAX,2,500.0,1,Received
1566,20-11-2025,JEEVAN TRADERS,WALLTAX,3,1050.0,1,Received
1567,20-11-2025,BHASHEED FASHION,WALLTAX,1,200.0,1,Received
1568,20-11-2025,VARIETY THREAD,WALLTAX,1,250.0,1,Received
1569,20-11-2025,GURU METAL,WALLTAX,2,800.0,1,Received
1570,20-11-2025,DRILL AND DRIVE,WALLTAX,8,1600.0,1,Received
1571,20-11-2025,K.M ENTERPRISES,WALLTAX,1,200.0,1,Received
1572,20-11-2025,ASN STORES,WALLTAX,7,2100.0,2,Received
1573,20-11-2025,KATTUNGAL METAL,WALLTAX,2,900.0,1,Received
1574,20-11-2025,TRADE HOUSE,WALLTAX,3,750.0,1,Received
1575,20-11-2025,EAGLE BROOM,WALLTAX,2,1100.0,1,Received
1576,20-11-2025,KUNNAL,WALLTAX,2,350.0,2,Received
1578,20-11-2025,EAGLE BROOM,WALLTAX,2,1100.0,1,Received
1579,20-11-2025,SK BROOM,WALLTAX,2,1100.0,1,Received
1580,20-11-2025,SHREE CLASS,WALLTAX,2,400.0,1,Received
1581,20-11-2025,SIVA ELECTICALS,WALLTAX,1,150.0,1,Received
1582,20-11-2025,SIVA ELECTICALS,WALLTAX,1,400.0,1,Received
1583,20-11-2025,LIJO,WALLTAX,1,250.0,2,Received
1584,20-11-2025,THE COTTON,WALLTAX,2,700.0,1,Received
1585,20-11-2025,KATTUNGAL METAL,WALLTAX,1,300.0,1,Received
1586,20-11-2025,AM STORE,WALLTAX,3,900.0,1,Received
1587,20-11-2025,KATTUNGAL METAL,WALLTAX,3,2100.0,1,Received
1588,20-11-2025,MAHA LAKSHMI,WALLTAX,5,1700.0,1,Received
1589,20-11-2025,SINGAPORE,WALLTAX,7,2100.0,1,Received
1590,20-11-2025,DESIRE KOCHI,WALLTAX,10,2500.0,1,Received
1591,20-11-2025,AK BEARING,WALLTAX,3,660.0,1,Received
1592,20-11-2025,SG MERLION,WALLTAX,1,400.0,1,Received
