source_type,lr_no,date,from_customer,to_customer,place,quantity,amount,payment_method,accounted_date,truck_no
BOOKING,002,21-11-2025,SOUTHERN ENTERPRISES,ASWIN GRAPHICS,TIRUPUR,3,668.0,3,,TN 38 DQ 3538
BOOKING,003,21-11-2025,SOUTHERN ENTERPRISES,TOP STICKER,TIRUPUR,2,512.0,3,,TN 38 DQ 3538
BOOKING,004,21-11-2025,SOUTHERN ENTERPRISES,SHREE MARKETING,ERODE,12,270.0,3,,TN 38 DQ 3538
BOOKING,005,21-11-2025,SOUTHERN ENTERPRISES,VIVEKANANTHA,ERODE,5,180.0,3,,TN 38 DQ 3538
BOOKING,006,21-11-2025,SOUTHERN ENTERPRISES,SIVA SIDH PACKS,KARUR,10,2000.0,3,,TN 38 DQ 3538
RECEIVED,1606,21-11-2025,,K OZONE,KANNUR,10,3000.0,1,,TN 38 DQ 3538
RECEIVED,1607,21-11-2025,,CRUST N CRUM,MUVATUPUZHA,1,550.0,1,,TN 38 DQ 3538
RECEIVED,1608,21-11-2025,,GBROS BADA,CHENGANUR,1,450.0,1,,TN 38 DQ 3538
RECEIVED,1609,21-11-2025,,JEEVAN,CHERTHALA,3,1100.0,1,,TN 38 DQ 3538
RECEIVED,1610,21-11-2025,,RAJEED,KALPATTA,4,1000.0,1,,TN 38 DQ 3538
RECEIVED,1611,21-11-2025,,FRIENDS,ERNAKULAM,1,200.0,1,,TN 38 DQ 3538
RECEIVED,1612,21-11-2025,,SPECTRA POINT,TIRUPUR,5,1000.0,1,,TN 38 DQ 3538
RECEIVED,1613,21-11-2025,,AM STORE,KOTTAYAM,2,800.0,1,,TN 38 DQ 3538
RECEIVED,1614,21-11-2025,,CHITAYIL,MUVATUPUZHA,24,3700.0,1,,TN 38 DQ 3538
RECEIVED,1616,21-11-2025,,CITY LIGHT,ETTUMANOOR,2,500.0,1,,TN 38 DQ 3538
RECEIVED,1617,21-11-2025,,JEEVAN,TALIPARAMBA,2,550.0,1,,TN 38 DQ 3538
RECEIVED,1619,21-11-2025,,HI FASHION,EDAPPAL,2,700.0,1,,TN 38 DQ 3538
RECEIVED,1620,21-11-2025,,KLOTH SURPLUS,KANJIRAPALLY,4,1600.0,1,,TN 38 DQ 3538
RECEIVED,1621,21-11-2025,,SAFE FIRE,TRIVANDRUM,1,250.0,1,,TN 38 DQ 3538
RECEIVED,1622,21-11-2025,,PRIME STEEL,ALAPUZHA,8,4000.0,1,,TN 38 DQ 3538
RECEIVED,1623,21-11-2025,,NILAM,TRIVANDRUM,4,1400.0,1,,TN 38 DQ 3538
RECEIVED,1624,21-11-2025,,KM ENTERPRISES,KANNUR,2,600.0,1,,TN 38 DQ 3538
RECEIVED,1626,21-11-2025,,GULF,TIRUR,2,800.0,1,,TN 38 DQ 3538
RECEIVED,1627,21-11-2025,,PRIME,ALAPUZHA,1,700.0,1,,TN 38 DQ 3538
RECEIVED,1628,21-11-2025,,RM SPICES,THURUTHY,5,1500.0,1,,TN 38 DQ 3538
RECEIVED,1629,21-11-2025,,EAGLE BROOMS,KANNUR,2,1100.0,1,,TN 38 DQ 3538
RECEIVED,1630,21-11-2025,,ANISH,ERNAKULAM,3,900.0,1,,TN 38 DQ 3538
RECEIVED,1631,21-11-2025,,VARSHU IMPEX,TIRUPUR,1,100.0,1,,TN 38 DQ 3538
